experiment_name,feature_extraction,classifier,augmentation,metric,average,std_dev,min,max,count
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_12.load_data_time,4.06863651028,0.024072851409429115,3.964491561,4.105244295,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_12.prediction_time,0.40299032009999997,0.005217777092794333,0.393010937,0.414398648,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_12.training_time,14.180635853000002,0.07874084828247808,14.049805166,14.352294795,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_2.accuracy_score,0.5808328940432261,0.008311145186365117,0.5651027938850817,0.6009488666315235,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_2.f1_macro,0.5589050280199803,0.004636760314269076,0.5504712988042257,0.57324184892818,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_2.load_data_time,4.50350879802,0.007568012843075769,4.479311117,4.519372931,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_2.prediction_time,0.41118615608,0.0051854588714852915,0.402866543,0.421081299,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_2.training_time,12.2228090655,0.09662468444025572,12.063108928,12.471844351,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_3.accuracy_score,0.5436573830793484,0.007138174675476907,0.5207566999474514,0.5554387808723069,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_3.f1_macro,0.5367276128644499,0.00554252223606172,0.5206899199233962,0.546415592731541,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_3.load_data_time,4.51457517444,0.013871831013445695,4.447435904,4.537319509,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_3.prediction_time,0.4095202241,0.005276665593938591,0.400484887,0.420360357,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_3.training_time,12.216827780860001,0.0792278206573506,12.07271197,12.439142801,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_4.accuracy_score,0.6751234892275355,0.0036263260600238986,0.6673673147661587,0.6815554387808723,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_4.f1_macro,0.6527393595835477,0.004481599796371281,0.6438141406170945,0.6606096023215015,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_4.load_data_time,4.483125977259999,0.015531449896651459,4.425191824,4.503046737,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_4.prediction_time,0.20344213551999998,0.002846437757375353,0.19851842,0.210237236,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_4.training_time,13.871269510120001,0.08513305976430065,13.739310938,14.148597415,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_5.accuracy_score,0.4882142857142857,0.021428870075361643,0.453781512605042,0.5514705882352942,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_5.f1_macro,0.4235174354439773,0.02758284050660619,0.379270383423959,0.49242843659430563,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_5.load_data_time,4.48180780294,0.02042770697315222,4.41955648,4.506283765,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_5.prediction_time,0.20355139196,0.002780098362752065,0.19848843,0.209691503,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_5.training_time,13.87386942478,0.08295098583347829,13.741456454,14.097406719,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_6.accuracy_score,0.49180672268907566,0.025189942934725516,0.46008403361344535,0.5808823529411765,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_6.f1_macro,0.42735925829417576,0.03089781365484468,0.38545179799395557,0.5266145039929835,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_6.load_data_time,4.48354869014,0.020223369166332914,4.426169818,4.509261507,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_6.prediction_time,0.20347135160000002,0.0026963347211001448,0.198741502,0.209801193,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_6.training_time,13.863707315980001,0.0846168149517314,13.698468252,14.033820628,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_7.accuracy_score,0.4886974789915966,0.024296797505879958,0.45168067226890757,0.5588235294117647,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_7.f1_macro,0.4235224286413829,0.029681948788249125,0.37302019347482257,0.5038486587958855,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_7.load_data_time,4.4801438209399995,0.019217879012452907,4.428193186,4.507731712,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_7.prediction_time,0.20362345808,0.002601729004176735,0.198252649,0.208830926,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_7.training_time,13.85463097526,0.08312448535481014,13.705188211,14.012565735,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_8.accuracy_score,0.488109243697479,0.023293232427672967,0.45588235294117646,0.5441176470588235,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_8.f1_macro,0.4233484197690116,0.029256711911919534,0.38254242729355453,0.4913345499877906,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_8.load_data_time,4.07330047558,0.019755638283836547,3.981922148,4.09497977,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_8.prediction_time,0.16797895948,0.00220461635249776,0.16420815,0.173117462,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_8.training_time,14.167604352000001,0.09295757486065756,14.00280131,14.414207395,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_9.accuracy_score,0.5976470588235294,0.025185986057369568,0.520460358056266,0.6112531969309463,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_9.f1_macro,0.39245198168003215,0.01849783597445549,0.3347616565483126,0.4035093165664218,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_9.load_data_time,4.07202385212,0.01912048895377923,3.983530013,4.0977635,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_9.prediction_time,0.37946871656,0.005095933215061019,0.369969571,0.388891933,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.domains_9.training_time,14.17372845596,0.07699141918621263,14.02990563,14.427974652,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_1.accuracy_score,0.7258071278825996,0.014427516986625246,0.6771488469601677,0.7557651991614256,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_1.f1_macro,0.7246277299383023,0.014747592278387019,0.6718126447507891,0.7538946415088725,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_1.load_data_time,0.058592063220000004,0.0004566255593450849,0.057734075,0.060076639,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_1.prediction_time,0.41269297438,0.005253204245189416,0.4041922,0.424689861,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_1.training_time,5.749228906439999,0.03924241515224693,5.667457148,5.847936515,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_10.accuracy_score,0.5402791736460079,0.0015503968189220364,0.5371300949190396,0.5443886097152428,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_10.f1_macro,0.4247613224586959,0.0027759793522550537,0.4193882748651171,0.43231136548738713,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_10.load_data_time,0.060655736620000004,0.0010910145001752978,0.058584463,0.064425814,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_10.prediction_time,0.40217743936,0.00543653115407688,0.393991319,0.414783886,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_10.training_time,5.40337926046,0.04222444803244077,5.341856251,5.515025227,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_11.accuracy_score,0.48707740916271725,0.002280725044109817,0.4823591363875724,0.4934175882043181,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_11.f1_macro,0.38760252332497047,0.003002660958700852,0.38191357565920336,0.3944497712737452,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_11.load_data_time,0.06050124746,0.0010964028972537828,0.058939395,0.062936457,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_11.prediction_time,0.40172625510000004,0.0052804634501797615,0.393409866,0.41373072,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_11.training_time,5.3973909427399995,0.039674754321206165,5.331883696,5.490581582,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_12.accuracy_score,0.48618220115850447,0.0031557111920776366,0.4776197998946814,0.4918378093733544,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_12.f1_macro,0.40003204784234386,0.003999112434737689,0.3865735141276203,0.408257248875204,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_12.load_data_time,0.06050124746,0.0010964028972537828,0.058939395,0.062936457,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_12.prediction_time,0.40172625510000004,0.0052804634501797615,0.393409866,0.41373072,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_12.training_time,5.3973909427399995,0.039674754321206165,5.331883696,5.490581582,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_2.accuracy_score,0.5936847654190828,0.005220938510638185,0.5793357933579336,0.6020031628887718,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_2.f1_macro,0.5586586263088896,0.003375450624031137,0.5496558773594857,0.5643183953831121,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_2.load_data_time,0.059892167340000003,0.001064811209599253,0.057826926,0.061587509,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_2.prediction_time,0.4123441732,0.005449821129560607,0.403090413,0.426034095,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_2.training_time,5.708088361200001,0.03616915512442822,5.650042385,5.799425457,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_3.accuracy_score,0.5488491854965843,0.008619387756455,0.5254860746190226,0.5643720441408303,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_3.f1_macro,0.5312712782259931,0.007309236705075753,0.5133775340777083,0.5447533488841658,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_3.load_data_time,0.05978585412,0.0010282731092035357,0.057921659,0.061484665,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_3.prediction_time,0.41143565592000003,0.005288039047125982,0.403593036,0.423290407,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_3.training_time,5.709097592220001,0.03566690548574195,5.637084854,5.79057012,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_4.accuracy_score,0.6640987913820284,0.0026593749091400106,0.6594850236468733,0.6705202312138728,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_4.f1_macro,0.6372343019758625,0.0034931634042484274,0.6302055270832935,0.6453867784800065,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_4.load_data_time,0.061536538839999995,0.0011968036049707972,0.059342322,0.064532583,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_4.prediction_time,0.20337978874,0.0026845612366602307,0.199456025,0.210073657,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_4.training_time,6.01425233484,0.038104485036601965,5.939431619,6.11407628,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_5.accuracy_score,0.4773529411764706,0.012799894516195532,0.4569327731092437,0.5147058823529411,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_5.f1_macro,0.3954111534804928,0.014133055089961294,0.37088829805365237,0.4299554444685938,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_5.load_data_time,0.060149485839999996,0.0006525481281542185,0.058767487,0.062043796,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_5.prediction_time,0.20342723161999998,0.002710593838213036,0.198932378,0.209686378,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_5.training_time,6.0232496091,0.04694039506663982,5.942061476,6.194577973,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_6.accuracy_score,0.4744327731092437,0.013606262369941401,0.45483193277310924,0.5105042016806722,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_6.f1_macro,0.3940263492685935,0.01599676002985024,0.36461785100638194,0.434375549329325,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_6.load_data_time,0.060299042739999996,0.0006502168356786774,0.058801538,0.061342174,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_6.prediction_time,0.20345951086,0.0027081220357144248,0.199523317,0.209221969,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_6.training_time,6.0115619147,0.04083452254856701,5.91157781,6.104749465,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_7.accuracy_score,0.4745168067226891,0.012142802622656821,0.4569327731092437,0.5252100840336135,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_7.f1_macro,0.39237771369199237,0.013332543746779061,0.37010768432933716,0.45108030155498513,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_7.load_data_time,0.06025868284,0.0008258284187148406,0.058665348,0.063200958,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_7.prediction_time,0.20328639848000002,0.0025516277863151457,0.199044495,0.210633272,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_7.training_time,6.01729203796,0.04266271306108961,5.958564474,6.130970713,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_8.accuracy_score,0.47542016806722687,0.012721798199329986,0.45483193277310924,0.5189075630252101,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_8.f1_macro,0.39413412977751316,0.013843204579537782,0.3674823843077509,0.4253959692836774,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_8.load_data_time,0.06039686236,0.0011951224879338644,0.05847344,0.063001418,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_8.prediction_time,0.16729668616,0.0022927553967036014,0.163566281,0.173340024,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_8.training_time,5.39919459686,0.03498004376408418,5.327864709,5.487107407,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_9.accuracy_score,0.6136317135549872,0.000443717431531893,0.612531969309463,0.6138107416879796,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_9.f1_macro,0.4041297476314752,0.00028764264668810233,0.40350318471337576,0.4047314578005115,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_9.load_data_time,0.05994545256,0.0008865219246020292,0.058622311,0.062466136,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_9.prediction_time,0.37855273484,0.005106331055964286,0.370259811,0.390493762,50
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,scores.domains_9.training_time,5.40764063026,0.04332019562274279,5.328227568,5.520752858,50
